Ind.ID origin.pop pred.pop BM BN ITCS SICO SP CROA FR GR MAC
FR_7 FR FR 0.013501989129152 0.0116250755758292 0.168083622353718 0.234482492976329 0.0918857156541399 0.0100662214321793 0.447271306007353 0.0118749128831711 0.0112086639881284
FR_15 FR FR 0.0049701036448 0.00363242773523432 0.213917833176674 0.234995016188503 0.0802985405055276 0.00721358921604213 0.446186204554862 0.00383706554513053 0.0049492194332258
FR_16 FR FR 0.00519363081448768 0.00479777609000836 0.215165121244757 0.21982216440652 0.0752712670808692 0.00552882914690023 0.46237840368317 0.00515622024805935 0.00668658728522841
FR_30 FR FR 0.00819814047845285 0.0075836134385235 0.203824959700288 0.216797952880083 0.0807479424394977 0.00657128186241824 0.457932595823155 0.00859474487470117 0.00974876850288051
FR_38 FR FR 0.00903682779609249 0.00616946898450873 0.230310004441149 0.216376057783389 0.0624403318700254 0.00734554844263708 0.450563702474462 0.00967652304002952 0.00808153516770722
FR_41 FR FR 0.0047962213483028 0.00310816177291014 0.227219932463713 0.216766995659102 0.0564255425914617 0.00678798996651732 0.475253486804772 0.0046504538127631 0.00499121558045731
FR_43 FR FR 0.0360524595698081 0.010698579157632 0.231460380548475 0.185266418156778 0.0388269098779093 0.0116695926842942 0.406942807406427 0.0639155003821842 0.0151673522164927
FR_48 FR FR 0.00242568559482158 0.00326314820211422 0.212538151406679 0.24923204306567 0.0873649140762371 0.00330487768348285 0.43646587152248 0.00210589750122341 0.00329941094729175
FR_50 FR FR 0.00460516773583539 0.00375270590715814 0.228674518227288 0.218285676868963 0.0619311795420965 0.00519054010767173 0.466953999671066 0.00480096364606724 0.00580524829385394
FR_51 FR FR 0.023816211601641 0.00927208883433419 0.210469838881713 0.195305626862251 0.056498157853046 0.0134131727146298 0.448165539708881 0.0289135125234387 0.0141458510200653
FR_52 FR FR 0.00233281602397825 0.00329854954901179 0.245746340807092 0.246112384182274 0.0743278299622573 0.00299320935866917 0.420080750770421 0.00199637596745163 0.00311174337884384
FR_55 FR FR 0.0135662153344517 0.00712580380913982 0.272844585570037 0.212879907256621 0.0400636611176281 0.00654597145488058 0.418837671668813 0.0197400490555447 0.00839613473288371
FR_56 FR FR 0.00290821611715104 0.0026419483439962 0.228135137486455 0.229982871847322 0.0680619995041358 0.00492681807921526 0.457191862402448 0.00247838352514763 0.00367276269412893
FR_57 FR FR 0.00568378477672254 0.00420152416087157 0.242158790753422 0.22037237319245 0.0531893856036901 0.00535564580287959 0.456811478523946 0.00625352799169659 0.00597348919432112
FR_58 FR FR 0.00217748834020677 0.00194941948767975 0.270347225170096 0.237142293253528 0.0440488552224881 0.00190028566396945 0.437362437086397 0.00217963280834329 0.00289236296729178
FR_59 FR FR 0.00403608866931947 0.00433408206223723 0.260277342082608 0.229286663621415 0.0527399221718794 0.00327220574753549 0.43622908292485 0.00448335559516482 0.00534125712499101
FR_60 FR FR 0.00447414413332049 0.0050627038419776 0.229929730906836 0.22691412213427 0.0724402989354038 0.00425764745264193 0.446326106199789 0.00451204405871062 0.0060832023370506
FR_63 FR FR 0.00575827933927903 0.00420007025661153 0.239507542165686 0.220650944457186 0.0553745260660434 0.00571743624361282 0.45679190351703 0.0061087429951881 0.00589055495936316
FR_67 FR FR 0.00118167592389152 0.00114625107069558 0.250549282774231 0.238370936492642 0.0454931324146556 0.00169633950329597 0.458639503602073 0.0011647016329093 0.00175817658560613
FR_72 FR FR 0.0162456470562716 0.0122655665738054 0.204600283595018 0.203590036496126 0.0732893472725895 0.00853859408559877 0.445231547721513 0.0204885592126304 0.0157504179864471
FR_75 FR FR 0.00234592247106921 0.0025323399657082 0.266862575776563 0.241598539994361 0.0501510541653431 0.00267413352282792 0.428753482183657 0.00223894585643031 0.00284300606404044
FR_79 FR FR 0.00389092531839008 0.00327566075441603 0.243127488212471 0.224807146145217 0.0540462167822318 0.00440073716510305 0.457722712760822 0.00404544831043804 0.00468366455091183
FR_80 FR FR 0.0214090080989536 0.0152297279002809 0.205291834319627 0.203521348018609 0.0715835308353187 0.00981713831715239 0.429050231094898 0.0274449137083422 0.0166522677068188
FR_82 FR FR 0.00215811874730348 0.00149079938616854 0.23275651558256 0.230528653656501 0.052630628824232 0.00560953867070617 0.470598263894834 0.00184935160583375 0.00237812963186201
FR_84 FR FR 0.0401606250222614 0.0220851044215464 0.191823489713236 0.189943866897154 0.0644074459343606 0.012746530650455 0.396259783477031 0.0610972996439913 0.0214758542399639
FR_85 FR FR 0.00700284375355943 0.00484870770544691 0.223322914578008 0.213755362593847 0.0637406923439015 0.00701768563840307 0.465735910559292 0.00726108114313389 0.00731480168440891
GR_3 GR GR 0.318544725804669 0.0368744474085881 0.006708496079201 0.00598954029334533 0.00588844886278566 0.0145212519262989 0.00649498849284296 0.534004888137876 0.0709732129943933
GR_6 GR GR 0.278429118293111 0.0355091183258985 0.0381484227428412 0.0310280758729864 0.0179422587970029 0.015270984698198 0.0371748851811289 0.486275085254886 0.0602220508339474
GR_7 GR GR 0.314924166746666 0.0398553083237773 0.00639838067363932 0.00716241097198262 0.00577025195858133 0.0190972637833447 0.00550532102213297 0.532934217183523 0.0683526793363534
GR_8 GR GR 0.322196703309766 0.03481033325841 0.00360115078282169 0.00383343994860397 0.004388892576041 0.0178097822133025 0.00345129403336229 0.538479627466994 0.0714287764106983
GR_9 GR GR 0.318719654355381 0.0367861361961642 0.00426660778004568 0.00478012499093371 0.00438314094650953 0.0213861158935651 0.00345751335183945 0.535675918453376 0.0705447880321858
GR_12 GR GR 0.320176233233704 0.0466618130132281 0.00226804335038549 0.00577367997705126 0.0069998598205575 0.018795895193718 0.00484072624667667 0.536067550143773 0.0584161990209061
GR_14 GR GR 0.323356896465123 0.0356636470584127 0.00447971165909876 0.00941965304153666 0.00858316886686354 0.0162482410521858 0.00951013673788632 0.546058578571452 0.0466799665474407
GR_19 GR GR 0.297792115627153 0.0404439452451342 0.01552853065474 0.0243628580004968 0.0179646387716607 0.0155631500297315 0.0256672755785391 0.507480141120546 0.0551973449719998
GR_21 GR GR 0.323318427004276 0.0450014157074967 0.00150350324520285 0.0027252615039679 0.00321818997700828 0.0235486599478187 0.00245374327215026 0.543790419451573 0.0544403798905063
GR_26 GR GR 0.325649439991932 0.0441252510091651 0.00139848116087471 0.0030159926335753 0.00416951967631307 0.020716172678211 0.00291490963626748 0.544066033051275 0.0539442001623865
GR_30 GR GR 0.320194164560435 0.0471091024283263 0.00230852262043256 0.00420802713784972 0.00508870400627439 0.0184219034522547 0.00389633416340757 0.535529229964886 0.063244011666133
GR_32 GR GR 0.307151408076529 0.0390967826275577 0.0142787108969969 0.0140724584296994 0.0104116919068686 0.0149949902097284 0.0140889073700344 0.52076091393804 0.0651441365445447
GR_38 GR GR 0.316481025952177 0.045793217761172 0.00352737921327631 0.00486874585742349 0.00424695837807965 0.0210834465605989 0.00371943727522099 0.534346899303134 0.065932889698918
GR_39 GR GR 0.323321176664704 0.0303746579676363 0.00474461604017334 0.00290674749338872 0.00300437311014368 0.0209706115482391 0.00304066098691035 0.53988748854483 0.0717496676439749
GR_40 GR GR 0.312216876576907 0.0320113230908112 0.0122304101933413 0.0123301483708291 0.0111601299931914 0.0149997448328864 0.0110456250299518 0.52504854390034 0.0689571980117422
GR_42 GR GR 0.316535106965753 0.0456259499273318 0.00514156787093059 0.00797513943137438 0.00810503168657804 0.0156046388123649 0.00851518411945209 0.529929726692552 0.0625676544936629
GR_52 GR GR 0.3148869862679 0.0448332571197061 0.00580279763709995 0.00722921338855372 0.00537754179038802 0.0199440045673887 0.00606456864025288 0.534799600227283 0.0610620303614266
GR_62 GR GR 0.321250958520292 0.042293434476996 0.00134162281393998 0.00211162168675851 0.0028262425635573 0.0225306468815408 0.00169579314375815 0.535419925722908 0.0705297541902488
GR_63 GR GR 0.312081977489201 0.0405216570069439 0.00906860316885697 0.0102078617934283 0.00788610017212706 0.0170385932463928 0.00871043098269712 0.529106945042757 0.065377831097595
GR_64 GR GR 0.310453289576906 0.0412512452896157 0.00866586113483228 0.0130998396483724 0.0115582024067716 0.0150998040008115 0.011836517520522 0.523101339097263 0.0649339013249061
GR_68 GR GR 0.314728111554604 0.0432328025240375 0.00573844178352202 0.0119509907388916 0.011090571437192 0.0168590391079248 0.0106068508682638 0.530381030273847 0.0554121617117171
GR_70 GR GR 0.321856199775446 0.0432989484886901 0.0013067860274794 0.00246907321776791 0.00359979195617992 0.0200630339827667 0.00201237457720543 0.535642301956373 0.0697514900180917
GR_72 GR GR 0.305567839074744 0.0364319648968 0.0174976318771946 0.0152684351633662 0.00954258301920635 0.0166837311951297 0.0142636483232078 0.524081815644111 0.0606623508062398
GR_76 GR GR 0.275460610213593 0.0425540097790954 0.031158303520583 0.0297591860708968 0.0185426739696566 0.0143779965938209 0.0479975343157311 0.485189639389174 0.0549600461474497
GR_77 GR GR 0.306872540578319 0.0328118856815729 0.0172167721877256 0.0147551288324969 0.0114326269313428 0.0151319593767338 0.0135532923078329 0.520094461519463 0.0681313325845136
MAC_7 MAC GR 0.319282672334895 0.0413657549334084 0.003835367721229 0.00263950534600427 0.00238169448634968 0.0183176234253147 0.00294735210130659 0.53774653004098 0.0714834996105119
MAC_9 MAC GR 0.321684680234765 0.0347958142768282 0.00447463202075853 0.00401548597399303 0.00435046641261261 0.0165997659738473 0.00398661064895812 0.538395575696317 0.0716969687619199
MAC_10 MAC GR 0.312872582438753 0.0386003529452945 0.00811474503284014 0.0112846502371458 0.0109695635864764 0.0137907254243246 0.0114492674236507 0.52450241382272 0.0684156990887955
