Ind.ID origin.pop pred.pop BM BN ITCS SICO SP CROA FR GR MAC
GR_57 GR GR 0.337950475525293 0.0261266759239607 0.00611639335541112 0.00837318216989042 0.0147809578033401 0.02069488005615 0.00634654639353978 0.517358083451047 0.0622528053213673
GR_59 GR GR 0.326634764079737 0.026420227944122 0.00958688100593704 0.0132030318960943 0.0159332794912972 0.0213835467641279 0.0096497014002108 0.516553243926032 0.0606353234924415
GR_61 GR GR 0.335796188711718 0.0271504590628906 0.00279894708999373 0.00351197577930407 0.0075062566522469 0.0212371757307033 0.00200885198999809 0.534430694989087 0.065559449994058
GR_66 GR GR 0.315213137688793 0.0308527087933834 0.0126920830816758 0.0173254013164562 0.0140477016656461 0.0213991774694141 0.0105180249267277 0.518428009894903 0.0595237551630005
GR_71 GR GR 0.317273609121786 0.0274695489555602 0.0107332230741173 0.0140610824985722 0.0194744640775332 0.0209676765062916 0.012389977825394 0.516223476215343 0.0614069417254023
GR_74 GR GR 0.250553442810453 0.0281877248855967 0.0609382104051405 0.140265242382454 0.0661753115836188 0.0267029954472843 0.0928956845615179 0.280431916817043 0.0538494711068919
GR_75 GR GR 0.308443481268991 0.0284308078715642 0.00917054791129386 0.0107399442184609 0.0129971900476073 0.0215389455769252 0.00863552678141745 0.537515568428794 0.0625279878949466
MAC_1 MAC GR 0.286316533515067 0.0373492843803972 0.000754280997638602 0.000719175592158177 0.00135318397640693 0.0211933075453817 0.000364496096082238 0.593073317157906 0.0588764207389618
MAC_3 MAC GR 0.298836896963653 0.028913155393099 0.0276302767115975 0.0400007316326977 0.0151410553449668 0.0240815403583638 0.0203204470592776 0.491205471487684 0.0538704250486612
MAC_4 MAC GR 0.305368820864079 0.0312393819450711 0.0112225025056671 0.0135961651535785 0.0111265793868925 0.0218791986755404 0.00881338505936312 0.535951799098508 0.0608021673112998
MAC_6 MAC GR 0.311900061011283 0.030890645485956 0.00269878282863076 0.00335479695492416 0.00430800548725453 0.0222697697332809 0.00147213783217013 0.5578344307794 0.0652713698871001
