Ind.ID origin.pop pred.pop BM BN ITCS SICO SP CROA FR GR MAC
FR_35 FR FR 0.017693646989383 0.00792926605167832 0.269908281638927 0.189176464611347 0.034206197014658 0.0231753749540352 0.433260815901288 0.0153105181841215 0.00933943465456249
FR_40 FR FR 0.00701117263647598 0.00533261844215326 0.231562366672801 0.217053192904673 0.0697997799530737 0.00929258945284415 0.451871586318233 0.00310049973880801 0.00497619388093752
FR_44 FR FR 0.00245982680979342 0.00211717702345471 0.206839174194947 0.23756848374917 0.0845714157189257 0.00225398952674619 0.458098792568828 0.00264382404975059 0.00344731635838432
FR_54 FR FR 0.00441824557586668 0.00328503155531222 0.252662885564304 0.214543903774457 0.0551444713615968 0.0058838753231957 0.458405923319659 0.00231727481697192 0.0033383887086368
FR_62 FR FR 0.00137723299826833 0.00113717673894474 0.256123487674218 0.219205123593038 0.0522421879003622 0.00166502927370868 0.465284552663144 0.00129453229790332 0.0016706768604124
FR_66 FR FR 0.0182043270236237 0.00828703922348271 0.245946803283995 0.200914224624552 0.0447785161693219 0.0127033985157181 0.434506034577909 0.0237622418840682 0.01089741469733
FR_69 FR FR 0.0275183614404276 0.0110317537213336 0.240502284155037 0.176028246582591 0.0338895234184833 0.0159148769230378 0.408711709526383 0.071489513962325 0.0149137302703818
FR_70 FR FR 0.00288456341777653 0.00195488106293373 0.260502807786345 0.214160865597341 0.0474723629194275 0.0031767588573014 0.464832349064505 0.00243334925915873 0.00258206203521073
FR_71 FR FR 0.0105440624740126 0.00543128931165802 0.254348407259091 0.207710501578266 0.0461996849960129 0.0116210385061646 0.449878238260137 0.00778789829588282 0.00647887931877509
FR_73 FR FR 0.0399198984436358 0.0158762681663298 0.206086703945793 0.185671905850088 0.052862729335206 0.0154654650669851 0.388365961998485 0.0749187354259914 0.0208323317674858
FR_74 FR FR 0.00906734522848758 0.00483855916154284 0.22593050696991 0.230527665029813 0.0591478960808204 0.0118685298278958 0.449358376933299 0.00410496984983366 0.00515615091839732
FR_81 FR FR 0.00786711006582563 0.00441321047758236 0.260558386831381 0.208289565684283 0.0434060178622061 0.013410763685372 0.454131862274001 0.00345497824459556 0.00446810487475255
FR_83 FR FR 0.00205895079204791 0.00179985446749534 0.2163552837489 0.2358896667193 0.078783940570119 0.00186406482009195 0.457598931704242 0.00253728404687605 0.00311202313092912
FR_86 FR FR 0.0208444110830229 0.00872398810428526 0.234836161280979 0.214035200457918 0.0507292940948643 0.021473429163035 0.425340412731256 0.0133687879731828 0.0106483151114572
FR_87 FR FR 0.00216571466672561 0.00134618411379054 0.252564665143119 0.223976684772997 0.0469346985917476 0.00231856533871887 0.46656390623933 0.00211067900821876 0.00201890212535236
GR_5 GR GR 0.323297441286821 0.041626157570595 0.00234358129796289 0.00250137796298065 0.00216566591810464 0.0259585141141161 0.00261143108335646 0.535608302815642 0.0638875279504206
GR_10 GR GR 0.321345348935234 0.0409057393432839 0.00726751336910347 0.00548963425504638 0.00250413657487629 0.0243234340176836 0.00619005770241486 0.530593687995499 0.0613804478068583
GR_15 GR GR 0.328407846954939 0.0431038472640454 0.00890770082525803 0.00613354519341312 0.0048762272836694 0.0262281015789635 0.00663488654282097 0.531231168194221 0.0444766761626696
GR_16 GR GR 0.29247770024884 0.0316268682565076 0.015664535347349 0.0267299679603637 0.0264326825102157 0.0287832282321093 0.0326485868964537 0.486308811616729 0.0593276189314318
GR_18 GR GR 0.326907741320113 0.0361601597869095 0.00244620262319044 0.00345989162506707 0.00373389906349832 0.0280475457089104 0.00267679283553107 0.538248837748391 0.0583189292883891
GR_20 GR GR 0.282217004687737 0.0313262236800533 0.0239472041590399 0.0351761240464931 0.0226503286313527 0.029034048791076 0.0419858963744055 0.474693013709447 0.0589701559203956
GR_22 GR GR 0.204693290959239 0.0395504133744571 0.115040946426295 0.0977692491491794 0.0427226201478751 0.0491682084969246 0.136630160873953 0.256746027128704 0.057679083443371
GR_23 GR GR 0.274461639844185 0.033491439179567 0.024086756687752 0.0393551154283415 0.0346199850689277 0.030603920434115 0.051144358835229 0.452268166936509 0.059968617585374
GR_24 GR GR 0.310109081507951 0.0335265472822835 0.013818293000846 0.0206329789246712 0.0169779717921448 0.0285871386964564 0.01942775424144 0.504617920773109 0.0523023137810986
GR_27 GR GR 0.300862910181452 0.0300821078329321 0.0174353474519433 0.023195722270484 0.0115905345514388 0.027907612441329 0.0250300096541711 0.502898822696456 0.0609969329197939
GR_28 GR GR 0.323252283980478 0.0341687441657603 0.00673450515422175 0.010339624935804 0.00894345469891193 0.0278095927234788 0.00820090001440705 0.528696505135674 0.051854389191264
GR_29 GR GR 0.316279414519765 0.033845452247772 0.00175893090359839 0.00288669453496042 0.00863875890086391 0.0311088655619687 0.00317551542754317 0.525995878821925 0.076310489081604
GR_34 GR GR 0.285944698863758 0.0386933058355939 0.0244927284241568 0.0170010152196529 0.011845189531223 0.0297346707787135 0.0259741803658348 0.482768823543895 0.083545387437172
GR_35 GR GR 0.286259211761884 0.0296210659064266 0.0226020807886247 0.0317922815816892 0.0162950064280999 0.0278742152147167 0.0369470038784283 0.489280857748498 0.0593282766916323
GR_41 GR GR 0.307989514088411 0.0385967436959776 0.0147706858252577 0.0125636263099707 0.00781560653849734 0.0277661880184857 0.0146913699808391 0.505952721981136 0.0698535435614255
GR_45 GR GR 0.319977036069689 0.0314214468684642 0.0100239177134898 0.0150275272776661 0.00813901820714488 0.0268887839642738 0.0108441649120806 0.526236915687234 0.0514411892999577
GR_46 GR GR 0.32554585351277 0.0380122154939386 0.00123011520332125 0.00175075034546261 0.00275273683450593 0.0281330380713399 0.00138293062914632 0.539196669957277 0.0619956899522391
GR_47 GR GR 0.314145056388786 0.0313468179085679 0.00430474506466933 0.00809337875214686 0.0185226442218553 0.0291998372425338 0.00986677492983659 0.51920347431394 0.0653172711776646
GR_49 GR GR 0.327782734448841 0.0421433035487077 0.00227168154241268 0.00281056270339648 0.00346865402751325 0.0269056818077692 0.00250030482480681 0.538174369059921 0.0539427080366321
GR_53 GR GR 0.321832629525805 0.0422074694665202 0.00297174096324104 0.00319037598796815 0.00296835035855936 0.0263984858588068 0.00340314956071308 0.532000579247799 0.0650272190305868
GR_58 GR GR 0.331076952128025 0.0326676051781061 0.00237549906488735 0.00404713613765091 0.00523199498681054 0.0280246895591257 0.00267359745418087 0.543340457991258 0.0505620674999553
GR_60 GR GR 0.308709522028093 0.0437718770811918 0.0288450708157132 0.0235298127275873 0.0157325489995187 0.0328151052382475 0.0271239532321901 0.459016958396529 0.0604551514809292
GR_65 GR GR 0.323138227576903 0.0364753935907961 0.00157897040004083 0.00214559651851234 0.00320435065551294 0.0287020881944986 0.00183010376972591 0.536426508619041 0.0664987606749691
GR_67 GR GR 0.31837318755639 0.0399502301450316 0.0131283840301531 0.0110122171163079 0.00631179855058715 0.0269995515597307 0.0111841255743925 0.517028241800183 0.0560122636672242
GR_69 GR GR 0.327514357083424 0.0388245402425276 0.00117291211102745 0.00182649909834819 0.00329580245696531 0.028227715857502 0.00136174277675145 0.540109919970225 0.0576665104032293
GR_73 GR GR 0.321947175404472 0.0353553309347306 0.00365280435745892 0.00514863683182139 0.00598350728053864 0.0288296839642752 0.00472041220579383 0.529835854231336 0.0645265947895736
MAC_2 MAC GR 0.292727692538667 0.038294140999677 0.0332752112201415 0.0217898901856527 0.0123399957292342 0.0290078483628318 0.0277818253591782 0.474534093283582 0.0702493023210348
MAC_5 MAC GR 0.325748386295174 0.0362283878559548 0.00362004171856722 0.00403071664027668 0.00194995774711701 0.0262225753198256 0.00349681483837275 0.538649862519137 0.0600532570655752
MAC_8 MAC GR 0.325127468728592 0.0397919449868672 0.00404087378141157 0.00499923829062486 0.00467626507404409 0.0274629582646006 0.00441859133820289 0.532939617600832 0.0565430419348244
